notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-1085,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-24T09:32:36.387Z
notif-1086,push,fcm,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-27T10:12:36.387Z
notif-1087,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-04-22T10:26:36.387Z
notif-1088,push,fcm,RATE_LIMITED,rate_limited,3,DLQ,2026-04-21T10:26:36.387Z
notif-1089,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-12T10:26:36.387Z
notif-1090,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-16T09:43:36.387Z
notif-1091,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-31T13:47:36.387Z
notif-1092,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-05T08:58:36.387Z
notif-1093,sms,twilio,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-06-09T10:57:36.387Z
notif-1094,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-06-03T12:21:36.387Z
notif-1095,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-14T11:52:36.387Z
notif-1096,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-03-26T12:49:36.387Z
notif-1097,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-05-23T11:06:36.387Z
notif-1098,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-08T12:15:36.387Z
notif-1099,email,nodemailer,DND_BLOCKED,dnd_blocked,2,DLQ,2026-04-28T10:35:36.387Z
notif-1100,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-22T11:08:36.387Z
notif-1101,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-17T10:26:36.387Z
notif-1102,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-21T09:03:36.387Z
notif-1103,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-05-15T09:23:36.387Z
notif-1104,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-07T10:26:36.387Z
notif-1105,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-03-29T10:26:36.387Z
notif-1106,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-17T10:40:36.387Z
notif-1107,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-05T10:26:36.387Z
notif-1108,sms,twilio,NETWORK_ERROR,network_error,1,FAILED,2026-04-26T10:26:36.387Z
notif-1109,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-23T13:49:36.387Z
notif-1110,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-13T10:26:36.387Z
notif-1111,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-26T13:10:36.387Z
notif-1112,in_app,in_app,EXPIRED_TOKEN,expired_token,2,DLQ,2026-04-05T12:38:36.387Z
notif-1113,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-21T12:04:36.387Z
notif-1114,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-03T09:42:36.387Z
notif-1115,sms,twilio,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-25T13:18:36.387Z
notif-1116,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-04-09T12:01:36.387Z
notif-1117,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-06-13T13:21:36.387Z
notif-1118,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-04-12T13:15:36.387Z
notif-1119,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-03T10:20:36.387Z
notif-1120,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-26T08:50:36.387Z
notif-1121,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-05-16T10:26:36.387Z
notif-1122,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,DLQ,2026-04-23T08:06:36.387Z
notif-1123,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-01T08:44:36.387Z
notif-1124,push,fcm,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-27T13:15:36.387Z
notif-1125,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-03T12:50:36.387Z
notif-1126,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-06T10:16:36.387Z
notif-1127,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-16T10:26:36.387Z
notif-1128,sms,msg91,EXPIRED_TOKEN,expired_token,4,DLQ,2026-03-23T12:34:36.387Z
notif-1129,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-28T12:32:36.387Z
notif-1130,sms,twilio,NETWORK_ERROR,network_error,2,DLQ,2026-06-12T12:19:36.387Z
notif-1131,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,FAILED,2026-05-12T08:18:36.387Z
notif-1132,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-06-08T10:28:36.387Z
notif-1133,push,fcm,NETWORK_ERROR,network_error,2,DLQ,2026-05-11T10:04:36.387Z
notif-1134,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-04-12T08:29:36.387Z
notif-1135,email,nodemailer,EXPIRED_TOKEN,expired_token,1,DLQ,2026-06-17T13:27:36.387Z
notif-1136,sms,msg91,NETWORK_ERROR,network_error,3,FAILED,2026-05-03T09:45:36.387Z
notif-1137,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-09T10:26:36.388Z
notif-1138,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-09T08:47:36.388Z
notif-1139,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,DLQ,2026-06-10T08:26:36.388Z
notif-1140,sms,twilio,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-24T09:35:36.388Z
notif-1141,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-04-10T13:37:36.388Z
notif-1142,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-05-15T09:54:36.388Z
notif-1143,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-06-17T09:29:36.388Z
notif-1144,push,fcm,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-15T11:14:36.388Z
notif-1145,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-05-08T11:51:36.388Z
notif-1146,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-04T13:48:36.388Z
notif-1147,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-03-27T09:42:36.388Z
notif-1148,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,DLQ,2026-03-25T12:55:36.388Z
notif-1149,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-05-18T12:25:36.388Z
notif-1150,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,FAILED,2026-04-13T11:00:36.388Z
notif-1151,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-05T12:45:36.388Z
notif-1152,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-05-19T12:39:36.388Z
notif-1153,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-04T10:26:36.388Z
notif-1154,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-02T12:45:36.388Z
notif-1155,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-06-09T10:26:36.388Z
notif-1156,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-10T12:03:36.388Z
notif-1157,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-01T10:41:36.388Z
notif-1158,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-03-29T10:26:36.388Z
notif-1159,in_app,in_app,NETWORK_ERROR,network_error,3,DLQ,2026-04-19T11:23:36.388Z
notif-1160,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-03-25T11:48:36.388Z
notif-1161,in_app,in_app,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-09T12:05:36.388Z
notif-1162,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-05T10:26:36.388Z
notif-1163,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-22T12:01:36.388Z
notif-1164,push,fcm,DND_BLOCKED,dnd_blocked,5,DLQ,2026-03-26T08:58:36.388Z
notif-1165,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-18T11:03:36.388Z
notif-1166,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-02T10:26:36.388Z
notif-1167,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-06T08:37:36.388Z
notif-1168,sms,twilio,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-09T10:02:36.388Z
notif-1169,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-09T10:26:36.388Z
notif-1170,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-05-31T10:26:36.388Z
notif-1171,in_app,in_app,DND_BLOCKED,dnd_blocked,5,DLQ,2026-06-06T10:26:36.388Z
notif-1172,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-04T10:22:36.388Z
notif-1173,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-10T10:26:36.388Z
notif-1174,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-22T10:07:36.388Z
notif-1175,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-04-11T11:17:36.388Z
notif-1176,sms,msg91,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-11T08:08:36.388Z
notif-1177,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-15T10:15:36.388Z
notif-1178,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-02T13:03:36.388Z
notif-1179,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-28T10:26:36.388Z
notif-1180,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-05-21T10:26:36.388Z
notif-1181,push,fcm,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-11T11:51:36.388Z
notif-1182,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-12T12:09:36.388Z
notif-1183,sms,twilio,EXPIRED_TOKEN,expired_token,4,DLQ,2026-03-20T10:41:36.388Z
notif-1184,sms,twilio,NETWORK_ERROR,network_error,1,FAILED,2026-05-15T10:26:36.388Z
notif-1185,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-22T10:26:36.388Z
notif-1186,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-24T13:15:36.388Z
notif-1187,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-30T09:09:36.388Z
notif-1188,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-03-26T12:42:36.388Z
notif-1189,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-04-02T13:58:36.388Z
notif-1190,push,fcm,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-04T11:34:36.388Z
notif-1191,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-06T09:45:36.388Z
notif-1192,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-19T08:54:36.388Z
notif-1193,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-06-15T10:26:36.388Z
notif-1194,push,fcm,EXPIRED_TOKEN,expired_token,1,DLQ,2026-03-26T13:00:36.388Z
notif-1195,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-05-24T09:18:36.388Z
notif-1196,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-02T08:03:36.388Z
notif-1197,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-18T08:09:36.388Z
notif-1198,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-01T09:33:36.388Z
notif-1199,in_app,in_app,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-30T10:26:36.388Z
notif-1200,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-08T10:26:36.388Z
notif-1201,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-10T08:24:36.388Z
notif-1202,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-09T13:27:36.388Z
notif-1203,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-05-28T12:19:36.388Z
notif-1204,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-06-07T10:26:36.388Z
notif-1205,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-06-11T08:06:36.388Z
notif-1206,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-04-11T12:38:36.388Z
notif-1207,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-26T08:59:36.388Z
notif-1208,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-11T10:26:36.388Z
notif-1209,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-03-28T12:57:36.388Z
notif-1210,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-26T08:55:36.388Z
notif-1211,sms,msg91,DND_BLOCKED,dnd_blocked,3,DLQ,2026-05-11T08:37:36.388Z
notif-1212,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-05-20T09:53:36.388Z
notif-1213,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-03-31T11:34:36.388Z
notif-1214,sms,twilio,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-15T10:42:36.388Z
notif-1215,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-05-04T11:20:36.388Z
notif-1216,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-18T12:39:36.388Z
notif-1217,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-07T12:34:36.388Z
notif-1218,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-07T10:20:36.388Z
notif-1219,email,nodemailer,NETWORK_ERROR,network_error,3,DLQ,2026-04-01T13:28:36.388Z
notif-1220,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-29T13:51:36.388Z
notif-1221,push,fcm,EXPIRED_TOKEN,expired_token,3,DLQ,2026-03-29T08:32:36.388Z
notif-1222,in_app,in_app,RATE_LIMITED,rate_limited,5,DLQ,2026-03-29T10:26:36.388Z
notif-1223,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-28T10:26:36.388Z
notif-1224,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-30T10:26:36.388Z
notif-1225,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-20T11:35:36.388Z
notif-1226,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-04-18T12:05:36.388Z
notif-1227,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-07T09:00:36.388Z
notif-1228,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-26T13:14:36.388Z
notif-1229,sms,msg91,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-19T13:51:36.388Z
notif-1230,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-25T10:26:36.388Z
notif-1231,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-31T08:59:36.388Z
notif-1232,sms,twilio,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-27T12:13:36.388Z
notif-1233,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-03-31T10:26:36.388Z
notif-1234,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-03T08:38:36.388Z
notif-1235,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-05-23T12:51:36.388Z
notif-1236,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-03-20T13:16:36.388Z
notif-1237,in_app,in_app,RATE_LIMITED,rate_limited,4,DLQ,2026-05-01T10:21:36.388Z
notif-1238,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-04-20T08:17:36.388Z
notif-1239,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-03-20T10:26:36.388Z
notif-1240,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-18T13:43:36.388Z
notif-1241,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-05-20T13:43:36.388Z
notif-1242,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-04-05T09:46:36.388Z
notif-1243,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-18T10:39:36.388Z
notif-1244,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-29T10:22:36.388Z
notif-1245,sms,twilio,NETWORK_ERROR,network_error,3,FAILED,2026-05-11T10:26:36.388Z
notif-1246,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-06-13T09:50:36.388Z
notif-1247,email,nodemailer,RATE_LIMITED,rate_limited,5,DLQ,2026-04-15T10:09:36.388Z
notif-1248,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-04T13:12:36.388Z
notif-1249,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-07T10:26:36.388Z
notif-1250,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-25T08:41:36.388Z
notif-1251,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-03-26T13:25:36.388Z
notif-1252,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-07T13:34:36.388Z
notif-1253,sms,msg91,EXPIRED_TOKEN,expired_token,3,FAILED,2026-03-29T10:12:36.388Z
notif-1254,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-15T11:16:36.388Z
notif-1255,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-30T12:50:36.388Z
notif-1256,in_app,in_app,NETWORK_ERROR,network_error,3,FAILED,2026-04-07T10:26:36.388Z
notif-1257,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-29T12:23:36.388Z
notif-1258,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-21T12:15:36.388Z
notif-1259,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-03-22T11:59:36.388Z
notif-1260,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-06-11T08:55:36.388Z
notif-1261,email,nodemailer,NETWORK_ERROR,network_error,1,DLQ,2026-04-03T12:44:36.388Z
notif-1262,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-08T13:23:36.388Z
notif-1263,sms,msg91,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-11T12:19:36.388Z
notif-1264,push,fcm,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-16T10:26:36.388Z
notif-1265,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-22T12:52:36.388Z
notif-1266,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-26T08:19:36.388Z
notif-1267,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-01T10:26:36.388Z
notif-1268,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-06-01T08:42:36.388Z
notif-1269,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-03-23T12:46:36.388Z
notif-1270,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-22T09:24:36.388Z
notif-1271,in_app,in_app,NETWORK_ERROR,network_error,4,FAILED,2026-04-15T13:27:36.388Z
notif-1272,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-03-26T10:26:36.388Z
notif-1273,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-29T12:19:36.388Z
notif-1274,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-03-24T11:38:36.388Z
notif-1275,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-03-30T11:18:36.388Z
notif-1276,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-05-22T12:55:36.388Z
notif-1277,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-05-03T10:43:36.388Z
notif-1278,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-09T13:34:36.388Z
notif-1279,email,nodemailer,NETWORK_ERROR,network_error,3,DLQ,2026-05-09T13:12:36.388Z
notif-1280,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-05-09T10:26:36.388Z
notif-1281,sms,twilio,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-20T10:18:36.388Z
notif-1282,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-05T09:29:36.388Z
notif-1283,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-16T09:55:36.388Z
notif-1284,sms,twilio,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-28T11:42:36.388Z
notif-1285,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-29T10:23:36.388Z
notif-1286,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-06-02T10:26:36.388Z
notif-1287,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-03-21T12:39:36.388Z
notif-1288,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-05T08:11:36.388Z
notif-1289,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-12T08:02:36.388Z
notif-1290,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-06-10T09:54:36.388Z
notif-1291,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-09T12:36:36.388Z
notif-1292,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-23T12:00:36.388Z
notif-1293,sms,msg91,EXPIRED_TOKEN,expired_token,1,DLQ,2026-03-20T09:10:36.388Z
notif-1294,in_app,in_app,RATE_LIMITED,rate_limited,2,DLQ,2026-05-30T10:50:36.388Z
notif-1295,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-04-12T09:14:36.388Z
notif-1296,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-21T13:00:36.388Z
notif-1297,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-05-20T12:31:36.388Z
notif-1298,sms,msg91,EXPIRED_TOKEN,expired_token,2,DLQ,2026-06-14T08:56:36.388Z
notif-1299,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-06-13T08:28:36.388Z
notif-1300,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-05T10:55:36.388Z
notif-1301,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-13T08:07:36.388Z
notif-1302,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-19T10:26:36.388Z
notif-1303,sms,twilio,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-26T13:53:36.388Z
notif-1304,sms,msg91,RATE_LIMITED,rate_limited,1,DLQ,2026-05-03T12:34:36.388Z
notif-1305,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-05-06T13:29:36.388Z
notif-1306,sms,msg91,NETWORK_ERROR,network_error,1,DLQ,2026-04-15T08:31:36.388Z
notif-1307,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-24T11:14:36.388Z
notif-1308,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-03-29T12:13:36.388Z
notif-1309,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-04-17T11:05:36.388Z
notif-1310,push,fcm,RATE_LIMITED,rate_limited,3,DLQ,2026-04-18T10:26:36.388Z
notif-1311,email,nodemailer,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-04-02T08:02:36.388Z
notif-1312,email,nodemailer,RATE_LIMITED,rate_limited,3,DLQ,2026-06-15T08:10:36.388Z
notif-1313,sms,msg91,RATE_LIMITED,rate_limited,4,FAILED,2026-03-31T12:52:36.388Z
notif-1314,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-07T09:20:36.388Z
notif-1315,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-03-21T10:26:36.388Z
notif-1316,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-05T08:35:36.388Z
notif-1317,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-09T13:12:36.388Z
notif-1318,in_app,in_app,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-17T13:13:36.388Z
notif-1319,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-14T10:26:36.388Z
notif-1320,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-10T12:57:36.388Z
notif-1321,sms,msg91,NETWORK_ERROR,network_error,5,FAILED,2026-05-23T08:42:36.388Z
notif-1322,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-30T10:26:36.388Z
notif-1323,push,fcm,NETWORK_ERROR,network_error,5,DLQ,2026-05-05T10:23:36.388Z
notif-1324,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-05-05T10:26:36.388Z
notif-1325,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-14T10:26:36.388Z
notif-1326,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-03-23T13:09:36.388Z
notif-1327,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-03-21T12:34:36.388Z
