complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-442,user-2608,too_many_notifications,email,REGX-001,User complaint: too many notifications,2026-05-19T12:59:55.620Z,false
complaint-443,user-6059,missing_critical_notification,push,RISK-003,User complaint: missing critical notification,2026-06-11T08:48:55.620Z,true
complaint-444,user-7984,too_many_notifications,sms,RISK-005,User complaint: too many notifications,2026-05-28T09:35:55.620Z,true
complaint-445,user-2427,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-05-28T11:42:55.620Z,false
complaint-446,user-6519,missing_critical_notification,push,TXNX-003,User complaint: missing critical notification,2026-05-24T12:41:55.620Z,true
complaint-447,user-3350,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-06-10T08:54:55.620Z,false
complaint-448,user-1399,wrong_channel,push,TXNX-001,User complaint: wrong channel,2026-05-28T09:57:55.620Z,true
complaint-449,user-7007,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-06-13T09:03:55.620Z,true
complaint-450,user-3995,wrong_channel,whatsapp,TXNX-005,User complaint: wrong channel,2026-05-31T12:05:55.620Z,true
complaint-451,user-7228,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-05-24T19:09:55.620Z,false
complaint-452,user-9868,too_many_notifications,push,SIPX-002,User complaint: too many notifications,2026-05-25T13:27:55.620Z,true
complaint-453,user-7457,irrelevant_content,email,RISK-003,User complaint: irrelevant content,2026-06-15T09:33:55.620Z,true
complaint-454,user-9800,too_many_notifications,email,SIPX-004,User complaint: too many notifications,2026-05-27T08:34:55.620Z,false
complaint-455,user-1454,irrelevant_content,in_app,MKTX-004,User complaint: irrelevant content,2026-05-24T19:09:55.620Z,false
complaint-456,user-4443,wrong_channel,sms,TXNX-005,User complaint: wrong channel,2026-05-19T08:21:55.620Z,true
complaint-457,user-6242,wrong_channel,push,MKTX-004,User complaint: wrong channel,2026-05-31T09:22:55.620Z,true
complaint-458,user-9028,wrong_channel,sms,TXNX-001,User complaint: wrong channel,2026-06-07T10:40:55.620Z,true
complaint-459,user-5168,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-27T12:52:55.620Z,false
complaint-460,user-8680,too_many_notifications,push,REGX-004,User complaint: too many notifications,2026-05-25T19:09:55.620Z,false
complaint-461,user-7513,wrong_channel,email,RISK-005,User complaint: wrong channel,2026-06-10T08:20:55.620Z,true
complaint-462,user-9786,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-06-02T10:26:55.620Z,true
complaint-463,user-401,too_many_notifications,whatsapp,REGX-004,User complaint: too many notifications,2026-05-29T12:19:55.620Z,true
complaint-464,user-5854,irrelevant_content,email,REGX-002,User complaint: irrelevant content,2026-05-20T10:38:55.620Z,false
complaint-465,user-3971,wrong_time,push,TXNX-003,User complaint: wrong time,2026-06-08T19:09:55.620Z,true
complaint-466,user-4765,wrong_time,push,RISK-004,User complaint: wrong time,2026-06-13T19:09:55.620Z,true
complaint-467,user-992,irrelevant_content,push,REGX-001,User complaint: irrelevant content,2026-05-27T08:34:55.620Z,false
complaint-468,user-4579,wrong_time,sms,RISK-004,User complaint: wrong time,2026-06-11T11:27:55.620Z,true
complaint-469,user-3719,missing_critical_notification,email,SIPX-004,User complaint: missing critical notification,2026-06-10T13:38:55.620Z,true
complaint-470,user-4062,wrong_time,email,MKTX-002,User complaint: wrong time,2026-05-30T13:20:55.620Z,true
complaint-471,user-5392,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-05-28T13:09:55.620Z,false
complaint-472,user-9114,irrelevant_content,sms,RISK-001,User complaint: irrelevant content,2026-06-13T12:22:55.620Z,true
complaint-473,user-3439,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-06-07T13:38:55.620Z,true
complaint-474,user-8568,irrelevant_content,sms,RISK-004,User complaint: irrelevant content,2026-05-28T11:10:55.620Z,true
complaint-475,user-4167,too_many_notifications,whatsapp,SIPX-004,User complaint: too many notifications,2026-06-09T10:39:55.620Z,true
complaint-476,user-4921,wrong_channel,push,RISK-002,User complaint: wrong channel,2026-06-02T08:43:55.620Z,true
complaint-477,user-612,wrong_channel,email,MKTX-004,User complaint: wrong channel,2026-05-17T19:09:55.620Z,false
complaint-478,user-8357,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-05-22T11:10:55.620Z,true
complaint-479,user-4526,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-05-17T12:23:55.620Z,true
complaint-480,user-1978,too_many_notifications,in_app,SIPX-005,User complaint: too many notifications,2026-06-03T09:59:55.620Z,false
complaint-481,user-6294,too_many_notifications,whatsapp,RISK-001,User complaint: too many notifications,2026-05-27T12:57:55.620Z,true
complaint-482,user-3561,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-05-23T08:38:55.620Z,false
complaint-483,user-3941,wrong_channel,whatsapp,TXNX-005,User complaint: wrong channel,2026-06-13T19:09:55.620Z,true
complaint-484,user-5156,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-06-05T13:20:55.620Z,false
complaint-485,user-7198,missing_critical_notification,in_app,TXNX-005,User complaint: missing critical notification,2026-06-05T08:03:55.620Z,false
complaint-486,user-9695,too_many_notifications,sms,TXNX-001,User complaint: too many notifications,2026-05-23T19:09:55.620Z,true
complaint-487,user-8957,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-06-01T13:32:55.620Z,true
complaint-488,user-1285,wrong_time,whatsapp,REGX-001,User complaint: wrong time,2026-06-13T19:09:55.620Z,true
complaint-489,user-7584,missing_critical_notification,push,TXNX-001,User complaint: missing critical notification,2026-06-13T11:07:55.620Z,false
complaint-490,user-6300,wrong_channel,email,RISK-003,User complaint: wrong channel,2026-06-03T10:30:55.620Z,true
complaint-491,user-6225,wrong_channel,email,TXNX-003,User complaint: wrong channel,2026-05-28T08:44:55.620Z,false
complaint-492,user-1369,irrelevant_content,push,SIPX-001,User complaint: irrelevant content,2026-06-11T08:24:55.620Z,false
complaint-493,user-4169,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-29T13:33:55.620Z,false
complaint-494,user-5480,missing_critical_notification,sms,TXNX-004,User complaint: missing critical notification,2026-06-01T13:48:55.620Z,false
complaint-495,user-3262,too_many_notifications,push,MKTX-001,User complaint: too many notifications,2026-06-09T19:09:55.620Z,false
complaint-496,user-4839,wrong_time,whatsapp,RISK-003,User complaint: wrong time,2026-05-19T12:41:55.620Z,false
complaint-497,user-2548,missing_critical_notification,whatsapp,SIPX-005,User complaint: missing critical notification,2026-06-04T09:37:55.620Z,true
complaint-498,user-7870,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-06-14T19:09:55.620Z,false
complaint-499,user-2452,wrong_time,whatsapp,REGX-004,User complaint: wrong time,2026-05-19T19:09:55.620Z,false
complaint-500,user-3360,irrelevant_content,in_app,REGX-001,User complaint: irrelevant content,2026-06-12T09:29:55.620Z,true
complaint-501,user-8052,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-05-27T13:46:55.620Z,true
complaint-502,user-6392,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-05-24T12:30:55.620Z,true
complaint-503,user-4074,too_many_notifications,whatsapp,RISK-002,User complaint: too many notifications,2026-05-18T11:00:55.620Z,true
complaint-504,user-588,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-05-30T13:26:55.620Z,true
complaint-505,user-4299,missing_critical_notification,sms,RISK-003,User complaint: missing critical notification,2026-05-27T08:40:55.620Z,true
complaint-506,user-390,too_many_notifications,in_app,RISK-002,User complaint: too many notifications,2026-06-04T08:45:55.620Z,true
complaint-507,user-6986,wrong_time,push,MKTX-004,User complaint: wrong time,2026-05-22T08:44:55.620Z,false
complaint-508,user-5846,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-03T08:30:55.621Z,true
complaint-509,user-7917,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-06-08T19:09:55.621Z,true
complaint-510,user-8841,wrong_channel,whatsapp,TXNX-002,User complaint: wrong channel,2026-06-06T19:09:55.621Z,true
complaint-511,user-8386,missing_critical_notification,whatsapp,REGX-001,User complaint: missing critical notification,2026-05-23T10:14:55.621Z,false
complaint-512,user-3624,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-05-21T08:12:55.621Z,true
complaint-513,user-4807,irrelevant_content,in_app,MKTX-002,User complaint: irrelevant content,2026-05-26T09:41:55.621Z,true
complaint-514,user-7492,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-06-14T09:22:55.621Z,false
complaint-515,user-1368,irrelevant_content,email,MKTX-004,User complaint: irrelevant content,2026-05-21T19:09:55.621Z,false
complaint-516,user-1577,wrong_time,sms,MKTX-001,User complaint: wrong time,2026-05-24T09:37:55.621Z,true
complaint-517,user-1534,missing_critical_notification,whatsapp,RISK-004,User complaint: missing critical notification,2026-05-29T13:11:55.621Z,true
complaint-518,user-4372,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-06-10T19:09:55.621Z,true
complaint-519,user-3968,wrong_time,email,RISK-002,User complaint: wrong time,2026-06-01T12:21:55.621Z,true
complaint-520,user-5950,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-06-07T13:10:55.621Z,false
complaint-521,user-9690,irrelevant_content,in_app,REGX-005,User complaint: irrelevant content,2026-06-15T13:26:55.621Z,true
complaint-522,user-231,wrong_time,email,TXNX-004,User complaint: wrong time,2026-05-17T09:35:55.621Z,true
complaint-523,user-5817,wrong_channel,whatsapp,RISK-005,User complaint: wrong channel,2026-06-13T12:55:55.621Z,true
complaint-524,user-3243,wrong_channel,whatsapp,REGX-003,User complaint: wrong channel,2026-05-18T08:01:55.621Z,true
complaint-525,user-2282,missing_critical_notification,in_app,TXNX-005,User complaint: missing critical notification,2026-06-10T10:11:55.621Z,false
complaint-526,user-5266,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-05-20T10:11:55.621Z,true
complaint-527,user-6290,wrong_time,email,REGX-003,User complaint: wrong time,2026-05-30T12:52:55.621Z,true
complaint-528,user-9479,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-06-09T19:09:55.621Z,true
complaint-529,user-6742,too_many_notifications,sms,REGX-003,User complaint: too many notifications,2026-05-29T08:51:55.621Z,false
complaint-530,user-257,wrong_channel,in_app,SIPX-003,User complaint: wrong channel,2026-06-07T10:36:55.621Z,true
complaint-531,user-7963,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-05-20T10:33:55.621Z,true
complaint-532,user-4389,too_many_notifications,in_app,REGX-003,User complaint: too many notifications,2026-06-05T08:32:55.621Z,true
complaint-533,user-2889,wrong_channel,email,REGX-004,User complaint: wrong channel,2026-06-13T19:09:55.621Z,true
complaint-534,user-1829,too_many_notifications,in_app,MKTX-005,User complaint: too many notifications,2026-06-03T08:24:55.621Z,true
complaint-535,user-8044,too_many_notifications,whatsapp,TXNX-001,User complaint: too many notifications,2026-06-11T19:09:55.621Z,true
complaint-536,user-8299,wrong_time,sms,SIPX-002,User complaint: wrong time,2026-05-25T19:09:55.621Z,false
complaint-537,user-8407,too_many_notifications,in_app,TXNX-001,User complaint: too many notifications,2026-06-04T12:05:55.621Z,false
complaint-538,user-1227,too_many_notifications,whatsapp,REGX-001,User complaint: too many notifications,2026-05-31T09:58:55.621Z,false
complaint-539,user-904,irrelevant_content,email,REGX-003,User complaint: irrelevant content,2026-06-15T19:09:55.621Z,false
complaint-540,user-1992,irrelevant_content,in_app,MKTX-002,User complaint: irrelevant content,2026-05-26T11:15:55.621Z,true
complaint-541,user-8710,missing_critical_notification,push,MKTX-002,User complaint: missing critical notification,2026-05-27T11:54:55.621Z,true
complaint-542,user-7792,irrelevant_content,push,RISK-001,User complaint: irrelevant content,2026-05-26T10:00:55.621Z,true
complaint-543,user-1770,too_many_notifications,in_app,TXNX-001,User complaint: too many notifications,2026-06-05T19:09:55.621Z,true
complaint-544,user-7640,too_many_notifications,whatsapp,REGX-002,User complaint: too many notifications,2026-05-20T09:36:55.621Z,false
complaint-545,user-7822,wrong_time,sms,MKTX-004,User complaint: wrong time,2026-06-09T19:09:55.621Z,true
complaint-546,user-8542,wrong_time,whatsapp,SIPX-001,User complaint: wrong time,2026-05-28T09:04:55.621Z,false
complaint-547,user-3441,wrong_channel,email,RISK-001,User complaint: wrong channel,2026-06-12T08:41:55.621Z,true
complaint-548,user-9042,irrelevant_content,push,MKTX-001,User complaint: irrelevant content,2026-06-03T10:36:55.621Z,false
complaint-549,user-4798,wrong_time,sms,SIPX-001,User complaint: wrong time,2026-05-17T08:32:55.621Z,true
complaint-550,user-3176,irrelevant_content,email,REGX-003,User complaint: irrelevant content,2026-06-04T19:09:55.621Z,true
complaint-551,user-8335,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-14T08:01:55.621Z,true
complaint-552,user-7659,too_many_notifications,email,REGX-005,User complaint: too many notifications,2026-06-11T10:27:55.621Z,true
complaint-553,user-4269,wrong_channel,whatsapp,TXNX-002,User complaint: wrong channel,2026-06-04T08:42:55.621Z,false
complaint-554,user-3379,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-05-27T11:44:55.621Z,true
complaint-555,user-6890,irrelevant_content,sms,RISK-004,User complaint: irrelevant content,2026-06-05T19:09:55.621Z,false
complaint-556,user-674,wrong_time,push,TXNX-002,User complaint: wrong time,2026-05-31T12:29:55.621Z,true
complaint-557,user-3414,irrelevant_content,email,REGX-005,User complaint: irrelevant content,2026-06-08T09:09:55.621Z,true
complaint-558,user-8049,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-06-03T13:32:55.621Z,true
complaint-559,user-5101,too_many_notifications,in_app,RISK-005,User complaint: too many notifications,2026-06-05T10:13:55.621Z,false
complaint-560,user-6265,irrelevant_content,whatsapp,SIPX-003,User complaint: irrelevant content,2026-05-31T13:40:55.621Z,true
complaint-561,user-7627,irrelevant_content,email,SIPX-001,User complaint: irrelevant content,2026-06-05T09:38:55.621Z,false
complaint-562,user-5214,wrong_time,push,TXNX-004,User complaint: wrong time,2026-06-08T10:45:55.621Z,true
complaint-563,user-9415,wrong_channel,sms,REGX-001,User complaint: wrong channel,2026-05-25T10:43:55.621Z,false
complaint-564,user-5934,irrelevant_content,push,RISK-002,User complaint: irrelevant content,2026-06-08T13:11:55.621Z,true
complaint-565,user-716,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-03T11:48:55.621Z,false
complaint-566,user-8800,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-05-21T10:30:55.621Z,true
complaint-567,user-2944,too_many_notifications,email,MKTX-001,User complaint: too many notifications,2026-05-22T13:17:55.621Z,true
complaint-568,user-8226,wrong_time,whatsapp,MKTX-005,User complaint: wrong time,2026-05-27T11:54:55.621Z,true
complaint-569,user-3912,wrong_time,email,TXNX-005,User complaint: wrong time,2026-05-21T13:25:55.621Z,true
complaint-570,user-5901,too_many_notifications,email,RISK-004,User complaint: too many notifications,2026-06-07T13:21:55.621Z,true
complaint-571,user-6956,wrong_time,email,TXNX-002,User complaint: wrong time,2026-05-17T08:10:55.621Z,true
complaint-572,user-3118,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-05-30T10:48:55.621Z,false
complaint-573,user-2941,missing_critical_notification,whatsapp,MKTX-003,User complaint: missing critical notification,2026-06-15T12:30:55.621Z,true
complaint-574,user-4204,missing_critical_notification,sms,REGX-001,User complaint: missing critical notification,2026-06-12T10:47:55.621Z,true
complaint-575,user-181,wrong_time,push,TXNX-004,User complaint: wrong time,2026-05-21T12:54:55.621Z,false
complaint-576,user-4876,too_many_notifications,push,RISK-002,User complaint: too many notifications,2026-06-01T19:09:55.621Z,true
complaint-577,user-8331,irrelevant_content,email,TXNX-003,User complaint: irrelevant content,2026-06-06T19:09:55.621Z,true
complaint-578,user-9575,irrelevant_content,sms,MKTX-002,User complaint: irrelevant content,2026-05-26T12:34:55.621Z,false
complaint-579,user-3504,irrelevant_content,sms,SIPX-005,User complaint: irrelevant content,2026-06-08T08:20:55.621Z,true
complaint-580,user-7104,irrelevant_content,whatsapp,SIPX-002,User complaint: irrelevant content,2026-06-03T09:44:55.621Z,false
complaint-581,user-1349,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-12T09:26:55.621Z,false
complaint-582,user-7794,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-05-18T19:09:55.621Z,false
complaint-583,user-4223,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-06-06T12:03:55.621Z,true
complaint-584,user-5714,wrong_time,push,SIPX-004,User complaint: wrong time,2026-06-03T19:09:55.621Z,true
complaint-585,user-3643,too_many_notifications,whatsapp,RISK-005,User complaint: too many notifications,2026-05-24T08:25:55.621Z,false
complaint-586,user-1851,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-10T13:06:55.621Z,true
complaint-587,user-1349,wrong_time,push,TXNX-001,User complaint: wrong time,2026-05-18T13:14:55.621Z,false
complaint-588,user-9305,missing_critical_notification,whatsapp,RISK-002,User complaint: missing critical notification,2026-05-28T19:09:55.621Z,true
complaint-589,user-7052,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-05-25T13:04:55.621Z,true
complaint-590,user-4249,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-05-19T11:36:55.621Z,true
complaint-591,user-3125,wrong_time,push,SIPX-005,User complaint: wrong time,2026-06-06T13:01:55.621Z,true
complaint-592,user-5514,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-09T19:09:55.621Z,true
complaint-593,user-8490,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-06-15T08:13:55.621Z,true
complaint-594,user-4429,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-06-07T12:54:55.621Z,false
complaint-595,user-4707,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-06-02T11:35:55.621Z,false
complaint-596,user-9566,wrong_channel,push,SIPX-003,User complaint: wrong channel,2026-05-24T19:09:55.621Z,true
complaint-597,user-5480,too_many_notifications,whatsapp,TXNX-001,User complaint: too many notifications,2026-06-03T10:34:55.621Z,true
complaint-598,user-5176,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-05-29T19:09:55.621Z,true
complaint-599,user-8884,irrelevant_content,whatsapp,SIPX-003,User complaint: irrelevant content,2026-05-27T08:25:55.621Z,true
complaint-600,user-4940,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-06-10T13:35:55.621Z,true
complaint-601,user-2665,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-06-01T13:46:55.621Z,true
complaint-602,user-5217,irrelevant_content,whatsapp,RISK-002,User complaint: irrelevant content,2026-05-23T10:41:55.621Z,false
complaint-603,user-8393,irrelevant_content,push,SIPX-005,User complaint: irrelevant content,2026-05-30T12:28:55.621Z,false
complaint-604,user-9762,irrelevant_content,push,RISK-002,User complaint: irrelevant content,2026-06-08T08:53:55.621Z,false
complaint-605,user-1368,too_many_notifications,whatsapp,RISK-001,User complaint: too many notifications,2026-05-20T10:37:55.621Z,false
complaint-606,user-433,too_many_notifications,whatsapp,MKTX-005,User complaint: too many notifications,2026-06-10T19:09:55.621Z,true
complaint-607,user-3854,irrelevant_content,sms,SIPX-002,User complaint: irrelevant content,2026-06-15T09:52:55.621Z,true
complaint-608,user-3840,missing_critical_notification,sms,RISK-003,User complaint: missing critical notification,2026-06-11T10:44:55.621Z,true
complaint-609,user-1574,irrelevant_content,in_app,TXNX-005,User complaint: irrelevant content,2026-06-14T12:37:55.621Z,true
complaint-610,user-1350,wrong_time,email,REGX-004,User complaint: wrong time,2026-05-26T13:48:55.621Z,false
complaint-611,user-5631,irrelevant_content,push,SIPX-004,User complaint: irrelevant content,2026-06-09T10:18:55.621Z,true
complaint-612,user-1876,too_many_notifications,push,RISK-004,User complaint: too many notifications,2026-06-11T09:25:55.621Z,true
complaint-613,user-3539,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-06-01T08:47:55.621Z,true
complaint-614,user-5927,irrelevant_content,in_app,RISK-005,User complaint: irrelevant content,2026-05-31T13:41:55.621Z,false
complaint-615,user-3822,wrong_time,whatsapp,RISK-004,User complaint: wrong time,2026-06-12T08:58:55.621Z,true
complaint-616,user-5530,missing_critical_notification,sms,MKTX-004,User complaint: missing critical notification,2026-05-31T13:01:55.621Z,false
complaint-617,user-2801,wrong_time,email,TXNX-001,User complaint: wrong time,2026-05-29T09:14:55.621Z,true
complaint-618,user-8739,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-05-27T09:22:55.621Z,false
complaint-619,user-6530,wrong_channel,push,REGX-005,User complaint: wrong channel,2026-05-21T09:00:55.621Z,false
complaint-620,user-7335,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-06-05T13:23:55.621Z,false
complaint-621,user-5723,too_many_notifications,in_app,MKTX-004,User complaint: too many notifications,2026-05-21T19:09:55.621Z,false
complaint-622,user-9742,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-14T11:39:55.621Z,true
complaint-623,user-3135,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-06-13T09:19:55.621Z,true
complaint-624,user-4710,irrelevant_content,email,TXNX-001,User complaint: irrelevant content,2026-05-21T10:16:55.621Z,false
complaint-625,user-6716,irrelevant_content,sms,SIPX-004,User complaint: irrelevant content,2026-05-18T08:53:55.621Z,true
complaint-626,user-7216,missing_critical_notification,whatsapp,RISK-004,User complaint: missing critical notification,2026-05-26T12:31:55.621Z,true
complaint-627,user-628,wrong_time,whatsapp,MKTX-005,User complaint: wrong time,2026-05-30T10:02:55.621Z,true
complaint-628,user-3029,missing_critical_notification,push,MKTX-004,User complaint: missing critical notification,2026-05-31T19:09:55.621Z,false
complaint-629,user-2984,too_many_notifications,in_app,RISK-004,User complaint: too many notifications,2026-06-15T12:37:55.621Z,false
complaint-630,user-6558,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-06-02T08:32:55.621Z,false
complaint-631,user-5361,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-06-11T13:05:55.621Z,true
complaint-632,user-8100,wrong_time,push,TXNX-005,User complaint: wrong time,2026-05-30T11:16:55.621Z,true
complaint-633,user-6543,wrong_time,email,TXNX-004,User complaint: wrong time,2026-06-10T13:10:55.621Z,true
complaint-634,user-3007,wrong_time,email,RISK-001,User complaint: wrong time,2026-06-08T09:51:55.621Z,true
complaint-635,user-9649,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-24T12:50:55.621Z,true
complaint-636,user-4292,too_many_notifications,in_app,SIPX-001,User complaint: too many notifications,2026-05-18T12:03:55.621Z,true
complaint-637,user-4957,wrong_time,email,TXNX-002,User complaint: wrong time,2026-05-27T11:14:55.621Z,false
complaint-638,user-3732,missing_critical_notification,email,MKTX-001,User complaint: missing critical notification,2026-05-19T19:09:55.621Z,true
complaint-639,user-5429,too_many_notifications,whatsapp,MKTX-003,User complaint: too many notifications,2026-05-20T11:53:55.621Z,true
complaint-640,user-4740,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-06-02T10:28:55.621Z,true
complaint-641,user-1111,missing_critical_notification,sms,SIPX-002,User complaint: missing critical notification,2026-06-01T10:10:55.621Z,true
complaint-642,user-1411,missing_critical_notification,email,REGX-002,User complaint: missing critical notification,2026-06-12T10:25:55.621Z,true
complaint-643,user-8334,wrong_channel,whatsapp,REGX-001,User complaint: wrong channel,2026-05-23T08:21:55.621Z,true
complaint-644,user-191,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-06-04T08:49:55.621Z,true
complaint-645,user-6992,irrelevant_content,whatsapp,SIPX-001,User complaint: irrelevant content,2026-05-24T19:09:55.621Z,false
complaint-646,user-7684,wrong_time,in_app,MKTX-004,User complaint: wrong time,2026-05-24T13:00:55.621Z,true
complaint-647,user-323,wrong_time,email,SIPX-003,User complaint: wrong time,2026-06-14T11:30:55.621Z,true
complaint-648,user-2437,wrong_time,sms,REGX-005,User complaint: wrong time,2026-06-06T19:09:55.621Z,true
complaint-649,user-6794,too_many_notifications,sms,SIPX-002,User complaint: too many notifications,2026-06-07T08:21:55.621Z,true
complaint-650,user-178,missing_critical_notification,push,RISK-003,User complaint: missing critical notification,2026-05-21T10:05:55.621Z,true
complaint-651,user-210,irrelevant_content,push,TXNX-004,User complaint: irrelevant content,2026-06-03T08:06:55.621Z,true
complaint-652,user-4483,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-05-29T11:21:55.621Z,false
complaint-653,user-8602,wrong_time,sms,SIPX-004,User complaint: wrong time,2026-05-30T09:27:55.621Z,false
complaint-654,user-7767,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-05-18T09:49:55.621Z,false
complaint-655,user-4579,wrong_time,whatsapp,MKTX-005,User complaint: wrong time,2026-05-29T12:17:55.621Z,true
complaint-656,user-5543,wrong_time,email,TXNX-001,User complaint: wrong time,2026-05-18T19:09:55.621Z,true
complaint-657,user-7285,irrelevant_content,in_app,TXNX-001,User complaint: irrelevant content,2026-06-07T08:37:55.621Z,true
complaint-658,user-4069,wrong_time,email,TXNX-002,User complaint: wrong time,2026-05-19T10:18:55.621Z,true
complaint-659,user-7622,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-05-20T08:24:55.621Z,true
complaint-660,user-5072,missing_critical_notification,sms,SIPX-003,User complaint: missing critical notification,2026-06-13T19:09:55.621Z,true
complaint-661,user-6393,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-05-26T09:21:55.621Z,false
complaint-662,user-2459,wrong_time,in_app,SIPX-002,User complaint: wrong time,2026-05-19T13:50:55.621Z,true
complaint-663,user-5264,irrelevant_content,in_app,SIPX-005,User complaint: irrelevant content,2026-05-27T10:03:55.621Z,true
complaint-664,user-2675,wrong_time,push,RISK-003,User complaint: wrong time,2026-05-29T09:33:55.621Z,false
complaint-665,user-2435,irrelevant_content,whatsapp,RISK-005,User complaint: irrelevant content,2026-06-06T13:18:55.621Z,true
complaint-666,user-65,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-06-09T10:18:55.621Z,false
complaint-667,user-7800,too_many_notifications,in_app,TXNX-003,User complaint: too many notifications,2026-05-24T12:01:55.621Z,true
complaint-668,user-6466,wrong_channel,push,MKTX-001,User complaint: wrong channel,2026-05-29T09:24:55.621Z,true
complaint-669,user-643,wrong_time,email,TXNX-003,User complaint: wrong time,2026-05-20T13:38:55.621Z,true
complaint-670,user-1273,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-05-21T10:34:55.621Z,false
complaint-671,user-7758,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-06-03T19:09:55.621Z,true
complaint-672,user-1624,wrong_time,push,SIPX-003,User complaint: wrong time,2026-06-10T09:21:55.621Z,true
complaint-673,user-232,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-05-28T13:16:55.621Z,true
complaint-674,user-1956,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-05-17T09:49:55.621Z,true
complaint-675,user-4855,irrelevant_content,email,MKTX-005,User complaint: irrelevant content,2026-05-19T19:09:55.621Z,false
complaint-676,user-5086,wrong_channel,whatsapp,TXNX-001,User complaint: wrong channel,2026-05-18T12:30:55.621Z,false
complaint-677,user-9851,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-05-26T13:08:55.621Z,true
complaint-678,user-2049,missing_critical_notification,in_app,SIPX-003,User complaint: missing critical notification,2026-05-24T13:53:55.621Z,true
complaint-679,user-1801,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-19T10:56:55.621Z,true
